user_id,archetype,date,habit,completed,mood,dayofweek,is_weekend,week_num,day_num,roll7_rate,roll14_rate,roll3_rate,streak,days_since_miss,weekend_penalty,habit_age,will_drop
synthetic_user_003,consistent,2024-03-05,Journaling_Habit,1,10,1,0,10,65,0.42857142857142855,0.6428571428571429,0.6666666666666666,2,1,0.16000000000000003,65,0
synthetic_user_003,consistent,2024-03-06,Journaling_Habit,1,5,2,0,10,66,0.5714285714285714,0.6428571428571429,1.0,3,2,0.16000000000000003,66,0
synthetic_user_003,consistent,2024-03-07,Journaling_Habit,1,9,3,0,10,67,0.7142857142857143,0.6428571428571429,1.0,4,3,0.16000000000000003,67,0
synthetic_user_003,consistent,2024-03-08,Journaling_Habit,1,9,4,0,10,68,0.7142857142857143,0.6428571428571429,1.0,5,4,0.16000000000000003,68,0
synthetic_user_003,consistent,2024-03-09,Journaling_Habit,0,8,5,1,10,69,0.8571428571428571,0.6428571428571429,1.0,6,5,0.16000000000000003,69,0
synthetic_user_003,consistent,2024-03-10,Journaling_Habit,0,10,6,1,10,70,0.8571428571428571,0.6428571428571429,0.6666666666666666,0,6,0.16000000000000003,70,0
synthetic_user_003,consistent,2024-03-11,Journaling_Habit,1,6,0,0,11,71,0.7142857142857143,0.5714285714285714,0.3333333333333333,0,0,0.16000000000000003,71,0
synthetic_user_003,consistent,2024-03-12,Journaling_Habit,1,10,1,0,11,72,0.7142857142857143,0.5714285714285714,0.3333333333333333,1,0,0.16000000000000003,72,0
synthetic_user_003,consistent,2024-03-13,Journaling_Habit,0,7,2,0,11,73,0.7142857142857143,0.6428571428571429,0.6666666666666666,2,1,0.16000000000000003,73,0
synthetic_user_003,consistent,2024-03-14,Journaling_Habit,1,6,3,0,11,74,0.5714285714285714,0.6428571428571429,0.6666666666666666,0,2,0.16000000000000003,74,0
synthetic_user_003,consistent,2024-03-15,Journaling_Habit,1,7,4,0,11,75,0.5714285714285714,0.6428571428571429,0.6666666666666666,1,0,0.16000000000000003,75,0
synthetic_user_003,consistent,2024-03-16,Journaling_Habit,1,6,5,1,11,76,0.5714285714285714,0.7142857142857143,0.6666666666666666,2,1,0.16000000000000003,76,0
synthetic_user_003,consistent,2024-03-17,Journaling_Habit,0,6,6,1,11,77,0.7142857142857143,0.7857142857142857,1.0,3,2,0.16000000000000003,77,0
synthetic_user_003,consistent,2024-03-18,Journaling_Habit,1,9,0,0,12,78,0.7142857142857143,0.7142857142857143,0.6666666666666666,0,3,0.16000000000000003,78,0
synthetic_user_003,consistent,2024-03-19,Journaling_Habit,0,8,1,0,12,79,0.7142857142857143,0.7142857142857143,0.6666666666666666,1,0,0.16000000000000003,79,0
synthetic_user_003,consistent,2024-03-20,Journaling_Habit,1,4,2,0,12,80,0.5714285714285714,0.6428571428571429,0.3333333333333333,0,1,0.16000000000000003,80,0
synthetic_user_003,consistent,2024-03-21,Journaling_Habit,1,9,3,0,12,81,0.7142857142857143,0.6428571428571429,0.6666666666666666,1,0,0.16000000000000003,81,0
synthetic_user_003,consistent,2024-03-22,Journaling_Habit,0,10,4,0,12,82,0.7142857142857143,0.6428571428571429,0.6666666666666666,2,1,0.16000000000000003,82,0
synthetic_user_003,consistent,2024-03-23,Journaling_Habit,0,10,5,1,12,83,0.5714285714285714,0.5714285714285714,0.6666666666666666,0,2,0.16000000000000003,83,0
synthetic_user_003,consistent,2024-03-24,Journaling_Habit,1,6,6,1,12,84,0.42857142857142855,0.5714285714285714,0.3333333333333333,0,0,0.16000000000000003,84,0
synthetic_user_003,consistent,2024-03-25,Journaling_Habit,1,8,0,0,13,85,0.5714285714285714,0.6428571428571429,0.3333333333333333,1,0,0.16000000000000003,85,0
synthetic_user_003,consistent,2024-03-26,Journaling_Habit,1,9,1,0,13,86,0.5714285714285714,0.6428571428571429,0.6666666666666666,2,1,0.16000000000000003,86,0
synthetic_user_003,consistent,2024-03-27,Journaling_Habit,1,10,2,0,13,87,0.7142857142857143,0.6428571428571429,1.0,3,2,0.16000000000000003,87,0
synthetic_user_003,consistent,2024-03-28,Journaling_Habit,1,4,3,0,13,88,0.7142857142857143,0.7142857142857143,1.0,4,3,0.16000000000000003,88,0
synthetic_user_003,consistent,2024-03-29,Journaling_Habit,1,10,4,0,13,89,0.7142857142857143,0.7142857142857143,1.0,5,4,0.16000000000000003,89,0
synthetic_user_003,consistent,2024-01-01,Reading,1,8,0,0,1,1,0.0,0.0,0.0,0,0,0.2123076923076923,1,0
synthetic_user_003,consistent,2024-01-02,Reading,1,9,1,0,1,2,1.0,1.0,1.0,1,1,0.2123076923076923,2,0
synthetic_user_003,consistent,2024-01-03,Reading,1,7,2,0,1,3,1.0,1.0,1.0,2,2,0.2123076923076923,3,0
synthetic_user_003,consistent,2024-01-04,Reading,1,7,3,0,1,4,1.0,1.0,1.0,3,3,0.2123076923076923,4,0
synthetic_user_003,consistent,2024-01-05,Reading,1,7,4,0,1,5,1.0,1.0,1.0,4,4,0.2123076923076923,5,0
synthetic_user_003,consistent,2024-01-06,Reading,1,4,5,1,1,6,1.0,1.0,1.0,5,5,0.2123076923076923,6,0
synthetic_user_003,consistent,2024-01-07,Reading,1,6,6,1,1,7,1.0,1.0,1.0,6,6,0.2123076923076923,7,0
synthetic_user_003,consistent,2024-01-08,Reading,1,4,0,0,2,8,1.0,1.0,1.0,7,7,0.2123076923076923,8,0
synthetic_user_003,consistent,2024-01-09,Reading,1,4,1,0,2,9,1.0,1.0,1.0,8,8,0.2123076923076923,9,0
synthetic_user_003,consistent,2024-01-10,Reading,1,6,2,0,2,10,1.0,1.0,1.0,9,9,0.2123076923076923,10,0
synthetic_user_003,consistent,2024-01-11,Reading,1,9,3,0,2,11,1.0,1.0,1.0,10,10,0.2123076923076923,11,0
synthetic_user_003,consistent,2024-01-12,Reading,1,10,4,0,2,12,1.0,1.0,1.0,11,11,0.2123076923076923,12,0
synthetic_user_003,consistent,2024-01-13,Reading,1,8,5,1,2,13,1.0,1.0,1.0,12,12,0.2123076923076923,13,0
synthetic_user_003,consistent,2024-01-14,Reading,0,10,6,1,2,14,1.0,1.0,1.0,13,13,0.2123076923076923,14,0
synthetic_user_003,consistent,2024-01-15,Reading,1,8,0,0,3,15,0.8571428571428571,0.9285714285714286,0.6666666666666666,0,14,0.2123076923076923,15,0
synthetic_user_003,consistent,2024-01-16,Reading,1,9,1,0,3,16,0.8571428571428571,0.9285714285714286,0.6666666666666666,1,0,0.2123076923076923,16,0
synthetic_user_003,consistent,2024-01-17,Reading,1,4,2,0,3,17,0.8571428571428571,0.9285714285714286,0.6666666666666666,2,1,0.2123076923076923,17,0
synthetic_user_003,consistent,2024-01-18,Reading,1,5,3,0,3,18,0.8571428571428571,0.9285714285714286,1.0,3,2,0.2123076923076923,18,0
synthetic_user_003,consistent,2024-01-19,Reading,1,4,4,0,3,19,0.8571428571428571,0.9285714285714286,1.0,4,3,0.2123076923076923,19,0
synthetic_user_003,consistent,2024-01-20,Reading,1,9,5,1,3,20,0.8571428571428571,0.9285714285714286,1.0,5,4,0.2123076923076923,20,0
synthetic_user_003,consistent,2024-01-21,Reading,1,7,6,1,3,21,0.8571428571428571,0.9285714285714286,1.0,6,5,0.2123076923076923,21,0
synthetic_user_003,consistent,2024-01-22,Reading,1,5,0,0,4,22,1.0,0.9285714285714286,1.0,7,6,0.2123076923076923,22,0
synthetic_user_003,consistent,2024-01-23,Reading,1,5,1,0,4,23,1.0,0.9285714285714286,1.0,8,7,0.2123076923076923,23,0
synthetic_user_003,consistent,2024-01-24,Reading,1,4,2,0,4,24,1.0,0.9285714285714286,1.0,9,8,0.2123076923076923,24,0
synthetic_user_003,consistent,2024-01-25,Reading,1,7,3,0,4,25,1.0,0.9285714285714286,1.0,10,9,0.2123076923076923,25,0
synthetic_user_003,consistent,2024-01-26,Reading,1,6,4,0,4,26,1.0,0.9285714285714286,1.0,11,10,0.2123076923076923,26,0
synthetic_user_003,consistent,2024-01-27,Reading,0,5,5,1,4,27,1.0,0.9285714285714286,1.0,12,11,0.2123076923076923,27,0
synthetic_user_003,consistent,2024-01-28,Reading,0,7,6,1,4,28,0.8571428571428571,0.8571428571428571,0.6666666666666666,0,12,0.2123076923076923,28,0
synthetic_user_003,consistent,2024-01-29,Reading,1,10,0,0,5,29,0.7142857142857143,0.8571428571428571,0.3333333333333333,0,0,0.2123076923076923,29,0
synthetic_user_003,consistent,2024-01-30,Reading,1,9,1,0,5,30,0.7142857142857143,0.8571428571428571,0.3333333333333333,1,0,0.2123076923076923,30,0
synthetic_user_003,consistent,2024-01-31,Reading,1,9,2,0,5,31,0.7142857142857143,0.8571428571428571,0.6666666666666666,2,1,0.2123076923076923,31,0
synthetic_user_003,consistent,2024-02-01,Reading,1,4,3,0,5,32,0.7142857142857143,0.8571428571428571,1.0,3,2,0.2123076923076923,32,0
synthetic_user_003,consistent,2024-02-02,Reading,1,6,4,0,5,33,0.7142857142857143,0.8571428571428571,1.0,4,3,0.2123076923076923,33,0
synthetic_user_003,consistent,2024-02-03,Reading,1,6,5,1,5,34,0.7142857142857143,0.8571428571428571,1.0,5,4,0.2123076923076923,34,0
synthetic_user_003,consistent,2024-02-04,Reading,1,10,6,1,5,35,0.8571428571428571,0.8571428571428571,1.0,6,5,0.2123076923076923,35,0
synthetic_user_003,consistent,2024-02-05,Reading,1,7,0,0,6,36,1.0,0.8571428571428571,1.0,7,6,0.2123076923076923,36,0
synthetic_user_003,consistent,2024-02-06,Reading,1,4,1,0,6,37,1.0,0.8571428571428571,1.0,8,7,0.2123076923076923,37,0
synthetic_user_003,consistent,2024-02-07,Reading,1,5,2,0,6,38,1.0,0.8571428571428571,1.0,9,8,0.2123076923076923,38,0
synthetic_user_003,consistent,2024-02-08,Reading,1,4,3,0,6,39,1.0,0.8571428571428571,1.0,10,9,0.2123076923076923,39,0
synthetic_user_003,consistent,2024-02-09,Reading,0,8,4,0,6,40,1.0,0.8571428571428571,1.0,11,10,0.2123076923076923,40,0
synthetic_user_003,consistent,2024-02-10,Reading,1,10,5,1,6,41,0.8571428571428571,0.7857142857142857,0.6666666666666666,0,11,0.2123076923076923,41,0
synthetic_user_003,consistent,2024-02-11,Reading,0,9,6,1,6,42,0.8571428571428571,0.8571428571428571,0.6666666666666666,1,0,0.2123076923076923,42,0
synthetic_user_003,consistent,2024-02-12,Reading,1,4,0,0,7,43,0.7142857142857143,0.8571428571428571,0.3333333333333333,0,1,0.2123076923076923,43,0
synthetic_user_003,consistent,2024-02-13,Reading,1,9,1,0,7,44,0.7142857142857143,0.8571428571428571,0.6666666666666666,1,0,0.2123076923076923,44,0
synthetic_user_003,consistent,2024-02-14,Reading,1,7,2,0,7,45,0.7142857142857143,0.8571428571428571,0.6666666666666666,2,1,0.2123076923076923,45,0
synthetic_user_003,consistent,2024-02-15,Reading,1,8,3,0,7,46,0.7142857142857143,0.8571428571428571,1.0,3,2,0.2123076923076923,46,0
synthetic_user_003,consistent,2024-02-16,Reading,1,6,4,0,7,47,0.7142857142857143,0.8571428571428571,1.0,4,3,0.2123076923076923,47,0
synthetic_user_003,consistent,2024-02-17,Reading,1,5,5,1,7,48,0.8571428571428571,0.8571428571428571,1.0,5,4,0.2123076923076923,48,0
synthetic_user_003,consistent,2024-02-18,Reading,1,8,6,1,7,49,0.8571428571428571,0.8571428571428571,1.0,6,5,0.2123076923076923,49,0
synthetic_user_003,consistent,2024-02-19,Reading,1,8,0,0,8,50,1.0,0.8571428571428571,1.0,7,6,0.2123076923076923,50,0
synthetic_user_003,consistent,2024-02-20,Reading,1,9,1,0,8,51,1.0,0.8571428571428571,1.0,8,7,0.2123076923076923,51,0
synthetic_user_003,consistent,2024-02-21,Reading,1,7,2,0,8,52,1.0,0.8571428571428571,1.0,9,8,0.2123076923076923,52,0
synthetic_user_003,consistent,2024-02-22,Reading,0,9,3,0,8,53,1.0,0.8571428571428571,1.0,10,9,0.2123076923076923,53,0
synthetic_user_003,consistent,2024-02-23,Reading,1,9,4,0,8,54,0.8571428571428571,0.7857142857142857,0.6666666666666666,0,10,0.2123076923076923,54,0
synthetic_user_003,consistent,2024-02-24,Reading,1,7,5,1,8,55,0.8571428571428571,0.8571428571428571,0.6666666666666666,1,0,0.2123076923076923,55,0
synthetic_user_003,consistent,2024-02-25,Reading,1,4,6,1,8,56,0.8571428571428571,0.8571428571428571,0.6666666666666666,2,1,0.2123076923076923,56,0
synthetic_user_003,consistent,2024-02-26,Reading,1,4,0,0,9,57,0.8571428571428571,0.9285714285714286,1.0,3,2,0.2123076923076923,57,0
synthetic_user_003,consistent,2024-02-27,Reading,1,5,1,0,9,58,0.8571428571428571,0.9285714285714286,1.0,4,3,0.2123076923076923,58,0
synthetic_user_003,consistent,2024-02-28,Reading,1,9,2,0,9,59,0.8571428571428571,0.9285714285714286,1.0,5,4,0.2123076923076923,59,0
synthetic_user_003,consistent,2024-02-29,Reading,0,9,3,0,9,60,0.8571428571428571,0.9285714285714286,1.0,6,5,0.2123076923076923,60,0
synthetic_user_003,consistent,2024-03-01,Reading,1,4,4,0,9,61,0.8571428571428571,0.8571428571428571,0.6666666666666666,0,6,0.2123076923076923,61,0
synthetic_user_003,consistent,2024-03-02,Reading,0,9,5,1,9,62,0.8571428571428571,0.8571428571428571,0.6666666666666666,1,0,0.2123076923076923,62,0
synthetic_user_003,consistent,2024-03-03,Reading,1,8,6,1,9,63,0.7142857142857143,0.7857142857142857,0.3333333333333333,0,1,0.2123076923076923,63,0
synthetic_user_003,consistent,2024-03-04,Reading,1,8,0,0,10,64,0.7142857142857143,0.7857142857142857,0.6666666666666666,1,0,0.2123076923076923,64,0
synthetic_user_003,consistent,2024-03-05,Reading,1,6,1,0,10,65,0.7142857142857143,0.7857142857142857,0.6666666666666666,2,1,0.2123076923076923,65,0
synthetic_user_003,consistent,2024-03-06,Reading,1,8,2,0,10,66,0.7142857142857143,0.7857142857142857,1.0,3,2,0.2123076923076923,66,0
synthetic_user_003,consistent,2024-03-07,Reading,1,5,3,0,10,67,0.7142857142857143,0.7857142857142857,1.0,4,3,0.2123076923076923,67,0
synthetic_user_003,consistent,2024-03-08,Reading,0,5,4,0,10,68,0.8571428571428571,0.8571428571428571,1.0,5,4,0.2123076923076923,68,0
synthetic_user_003,consistent,2024-03-09,Reading,1,5,5,1,10,69,0.7142857142857143,0.7857142857142857,0.6666666666666666,0,5,0.2123076923076923,69,0
synthetic_user_003,consistent,2024-03-10,Reading,1,4,6,1,10,70,0.8571428571428571,0.7857142857142857,0.6666666666666666,1,0,0.2123076923076923,70,0
synthetic_user_003,consistent,2024-03-11,Reading,1,10,0,0,11,71,0.8571428571428571,0.7857142857142857,0.6666666666666666,2,1,0.2123076923076923,71,0
synthetic_user_003,consistent,2024-03-12,Reading,1,10,1,0,11,72,0.8571428571428571,0.7857142857142857,1.0,3,2,0.2123076923076923,72,0
synthetic_user_003,consistent,2024-03-13,Reading,1,6,2,0,11,73,0.8571428571428571,0.7857142857142857,1.0,4,3,0.2123076923076923,73,0
synthetic_user_003,consistent,2024-03-14,Reading,1,6,3,0,11,74,0.8571428571428571,0.7857142857142857,1.0,5,4,0.2123076923076923,74,0
synthetic_user_003,consistent,2024-03-15,Reading,1,8,4,0,11,75,0.8571428571428571,0.8571428571428571,1.0,6,5,0.2123076923076923,75,0
synthetic_user_003,consistent,2024-03-16,Reading,1,10,5,1,11,76,1.0,0.8571428571428571,1.0,7,6,0.2123076923076923,76,0
synthetic_user_003,consistent,2024-03-17,Reading,1,8,6,1,11,77,1.0,0.9285714285714286,1.0,8,7,0.2123076923076923,77,0
synthetic_user_003,consistent,2024-03-18,Reading,1,9,0,0,12,78,1.0,0.9285714285714286,1.0,9,8,0.2123076923076923,78,0
synthetic_user_003,consistent,2024-03-19,Reading,1,6,1,0,12,79,1.0,0.9285714285714286,1.0,10,9,0.2123076923076923,79,0
synthetic_user_003,consistent,2024-03-20,Reading,1,9,2,0,12,80,1.0,0.9285714285714286,1.0,11,10,0.2123076923076923,80,0
synthetic_user_003,consistent,2024-03-21,Reading,1,5,3,0,12,81,1.0,0.9285714285714286,1.0,12,11,0.2123076923076923,81,1
synthetic_user_003,consistent,2024-03-22,Reading,1,9,4,0,12,82,1.0,0.9285714285714286,1.0,13,12,0.2123076923076923,82,1
synthetic_user_003,consistent,2024-03-23,Reading,0,10,5,1,12,83,1.0,1.0,1.0,14,13,0.2123076923076923,83,1
synthetic_user_003,consistent,2024-03-24,Reading,0,6,6,1,12,84,0.8571428571428571,0.9285714285714286,0.6666666666666666,0,14,0.2123076923076923,84,0
synthetic_user_003,consistent,2024-03-25,Reading,1,9,0,0,13,85,0.7142857142857143,0.8571428571428571,0.3333333333333333,0,0,0.2123076923076923,85,1
synthetic_user_003,consistent,2024-03-26,Reading,0,5,1,0,13,86,0.7142857142857143,0.8571428571428571,0.3333333333333333,1,0,0.2123076923076923,86,1
synthetic_user_003,consistent,2024-03-27,Reading,0,10,2,0,13,87,0.5714285714285714,0.7857142857142857,0.3333333333333333,0,1,0.2123076923076923,87,0
synthetic_user_003,consistent,2024-03-28,Reading,0,9,3,0,13,88,0.42857142857142855,0.7142857142857143,0.3333333333333333,0,0,0.2123076923076923,88,0
synthetic_user_003,consistent,2024-03-29,Reading,1,5,4,0,13,89,0.2857142857142857,0.6428571428571429,0.0,0,0,0.2123076923076923,89,0
synthetic_user_003,consistent,2024-01-01,Screen_Limit,1,6,0,0,1,1,0.0,0.0,0.0,0,0,0.11384615384615382,1,0
synthetic_user_003,consistent,2024-01-02,Screen_Limit,1,5,1,0,1,2,1.0,1.0,1.0,1,1,0.11384615384615382,2,0
synthetic_user_003,consistent,2024-01-03,Screen_Limit,1,8,2,0,1,3,1.0,1.0,1.0,2,2,0.11384615384615382,3,0
synthetic_user_003,consistent,2024-01-04,Screen_Limit,0,9,3,0,1,4,1.0,1.0,1.0,3,3,0.11384615384615382,4,0
synthetic_user_003,consistent,2024-01-05,Screen_Limit,1,10,4,0,1,5,0.75,0.75,0.6666666666666666,0,4,0.11384615384615382,5,0
synthetic_user_003,consistent,2024-01-06,Screen_Limit,1,6,5,1,1,6,0.8,0.8,0.6666666666666666,1,0,0.11384615384615382,6,0
synthetic_user_003,consistent,2024-01-07,Screen_Limit,1,6,6,1,1,7,0.8333333333333334,0.8333333333333334,0.6666666666666666,2,1,0.11384615384615382,7,0
synthetic_user_003,consistent,2024-01-08,Screen_Limit,0,10,0,0,2,8,0.8571428571428571,0.8571428571428571,1.0,3,2,0.11384615384615382,8,0
synthetic_user_003,consistent,2024-01-09,Screen_Limit,0,4,1,0,2,9,0.7142857142857143,0.75,0.6666666666666666,0,3,0.11384615384615382,9,0
synthetic_user_003,consistent,2024-01-10,Screen_Limit,1,8,2,0,2,10,0.5714285714285714,0.6666666666666666,0.3333333333333333,0,0,0.11384615384615382,10,0
synthetic_user_003,consistent,2024-01-11,Screen_Limit,0,5,3,0,2,11,0.5714285714285714,0.7,0.3333333333333333,1,0,0.11384615384615382,11,0
synthetic_user_003,consistent,2024-01-12,Screen_Limit,1,5,4,0,2,12,0.5714285714285714,0.6363636363636364,0.3333333333333333,0,1,0.11384615384615382,12,0
synthetic_user_003,consistent,2024-01-13,Screen_Limit,1,6,5,1,2,13,0.5714285714285714,0.6666666666666666,0.6666666666666666,1,0,0.11384615384615382,13,0
synthetic_user_003,consistent,2024-01-14,Screen_Limit,1,5,6,1,2,14,0.5714285714285714,0.6923076923076923,0.6666666666666666,2,1,0.11384615384615382,14,0
synthetic_user_003,consistent,2024-01-15,Screen_Limit,0,9,0,0,3,15,0.5714285714285714,0.7142857142857143,1.0,3,2,0.11384615384615382,15,0
synthetic_user_003,consistent,2024-01-16,Screen_Limit,0,10,1,0,3,16,0.5714285714285714,0.6428571428571429,0.6666666666666666,0,3,0.11384615384615382,16,0
synthetic_user_003,consistent,2024-01-17,Screen_Limit,1,4,2,0,3,17,0.5714285714285714,0.5714285714285714,0.3333333333333333,0,0,0.11384615384615382,17,0
synthetic_user_003,consistent,2024-01-18,Screen_Limit,1,9,3,0,3,18,0.5714285714285714,0.5714285714285714,0.3333333333333333,1,0,0.11384615384615382,18,0
synthetic_user_003,consistent,2024-01-19,Screen_Limit,1,6,4,0,3,19,0.7142857142857143,0.6428571428571429,0.6666666666666666,2,1,0.11384615384615382,19,0
synthetic_user_003,consistent,2024-01-20,Screen_Limit,1,5,5,1,3,20,0.7142857142857143,0.6428571428571429,1.0,3,2,0.11384615384615382,20,0
synthetic_user_003,consistent,2024-01-21,Screen_Limit,0,7,6,1,3,21,0.7142857142857143,0.6428571428571429,1.0,4,3,0.11384615384615382,21,0
synthetic_user_003,consistent,2024-01-22,Screen_Limit,1,10,0,0,4,22,0.5714285714285714,0.5714285714285714,0.6666666666666666,0,4,0.11384615384615382,22,0
synthetic_user_003,consistent,2024-01-23,Screen_Limit,1,10,1,0,4,23,0.7142857142857143,0.6428571428571429,0.6666666666666666,1,0,0.11384615384615382,23,0
synthetic_user_003,consistent,2024-01-24,Screen_Limit,1,9,2,0,4,24,0.8571428571428571,0.7142857142857143,0.6666666666666666,2,1,0.11384615384615382,24,0
synthetic_user_003,consistent,2024-01-25,Screen_Limit,1,4,3,0,4,25,0.8571428571428571,0.7142857142857143,1.0,3,2,0.11384615384615382,25,0
synthetic_user_003,consistent,2024-01-26,Screen_Limit,1,8,4,0,4,26,0.8571428571428571,0.7857142857142857,1.0,4,3,0.11384615384615382,26,0
synthetic_user_003,consistent,2024-01-27,Screen_Limit,1,9,5,1,4,27,0.8571428571428571,0.7857142857142857,1.0,5,4,0.11384615384615382,27,0
synthetic_user_003,consistent,2024-01-28,Screen_Limit,0,8,6,1,4,28,0.8571428571428571,0.7857142857142857,1.0,6,5,0.11384615384615382,28,0
synthetic_user_003,consistent,2024-01-29,Screen_Limit,1,10,0,0,5,29,0.8571428571428571,0.7142857142857143,0.6666666666666666,0,6,0.11384615384615382,29,0
synthetic_user_003,consistent,2024-01-30,Screen_Limit,1,9,1,0,5,30,0.8571428571428571,0.7857142857142857,0.6666666666666666,1,0,0.11384615384615382,30,0
synthetic_user_003,consistent,2024-01-31,Screen_Limit,1,8,2,0,5,31,0.8571428571428571,0.8571428571428571,0.6666666666666666,2,1,0.11384615384615382,31,0
synthetic_user_003,consistent,2024-02-01,Screen_Limit,0,7,3,0,5,32,0.8571428571428571,0.8571428571428571,1.0,3,2,0.11384615384615382,32,0
synthetic_user_003,consistent,2024-02-02,Screen_Limit,1,5,4,0,5,33,0.7142857142857143,0.7857142857142857,0.6666666666666666,0,3,0.11384615384615382,33,0
synthetic_user_003,consistent,2024-02-03,Screen_Limit,1,5,5,1,5,34,0.7142857142857143,0.7857142857142857,0.6666666666666666,1,0,0.11384615384615382,34,0
synthetic_user_003,consistent,2024-02-04,Screen_Limit,1,9,6,1,5,35,0.7142857142857143,0.7857142857142857,0.6666666666666666,2,1,0.11384615384615382,35,1
synthetic_user_003,consistent,2024-02-05,Screen_Limit,0,7,0,0,6,36,0.8571428571428571,0.8571428571428571,1.0,3,2,0.11384615384615382,36,0
synthetic_user_003,consistent,2024-02-06,Screen_Limit,1,9,1,0,6,37,0.7142857142857143,0.7857142857142857,0.6666666666666666,0,3,0.11384615384615382,37,0
synthetic_user_003,consistent,2024-02-07,Screen_Limit,0,10,2,0,6,38,0.7142857142857143,0.7857142857142857,0.6666666666666666,1,0,0.11384615384615382,38,0
synthetic_user_003,consistent,2024-02-08,Screen_Limit,0,5,3,0,6,39,0.5714285714285714,0.7142857142857143,0.3333333333333333,0,1,0.11384615384615382,39,0
synthetic_user_003,consistent,2024-02-09,Screen_Limit,1,10,4,0,6,40,0.5714285714285714,0.6428571428571429,0.3333333333333333,0,0,0.11384615384615382,40,0
synthetic_user_003,consistent,2024-02-10,Screen_Limit,0,8,5,1,6,41,0.5714285714285714,0.6428571428571429,0.3333333333333333,1,0,0.11384615384615382,41,0
synthetic_user_003,consistent,2024-02-11,Screen_Limit,0,8,6,1,6,42,0.42857142857142855,0.5714285714285714,0.3333333333333333,0,1,0.11384615384615382,42,0
synthetic_user_003,consistent,2024-02-12,Screen_Limit,1,8,0,0,7,43,0.2857142857142857,0.5714285714285714,0.3333333333333333,0,0,0.11384615384615382,43,0
synthetic_user_003,consistent,2024-02-13,Screen_Limit,1,10,1,0,7,44,0.42857142857142855,0.5714285714285714,0.3333333333333333,1,0,0.11384615384615382,44,0
synthetic_user_003,consistent,2024-02-14,Screen_Limit,1,5,2,0,7,45,0.42857142857142855,0.5714285714285714,0.6666666666666666,2,1,0.11384615384615382,45,0
synthetic_user_003,consistent,2024-02-15,Screen_Limit,1,4,3,0,7,46,0.5714285714285714,0.5714285714285714,1.0,3,2,0.11384615384615382,46,0
synthetic_user_003,consistent,2024-02-16,Screen_Limit,1,10,4,0,7,47,0.7142857142857143,0.6428571428571429,1.0,4,3,0.11384615384615382,47,0
synthetic_user_003,consistent,2024-02-17,Screen_Limit,0,4,5,1,7,48,0.7142857142857143,0.6428571428571429,1.0,5,4,0.11384615384615382,48,0
synthetic_user_003,consistent,2024-02-18,Screen_Limit,1,4,6,1,7,49,0.7142857142857143,0.5714285714285714,0.6666666666666666,0,5,0.11384615384615382,49,0
synthetic_user_003,consistent,2024-02-19,Screen_Limit,0,7,0,0,8,50,0.8571428571428571,0.5714285714285714,0.6666666666666666,1,0,0.11384615384615382,50,0
synthetic_user_003,consistent,2024-02-20,Screen_Limit,0,10,1,0,8,51,0.7142857142857143,0.5714285714285714,0.3333333333333333,0,1,0.11384615384615382,51,0
synthetic_user_003,consistent,2024-02-21,Screen_Limit,1,7,2,0,8,52,0.5714285714285714,0.5,0.3333333333333333,0,0,0.11384615384615382,52,0
synthetic_user_003,consistent,2024-02-22,Screen_Limit,1,4,3,0,8,53,0.5714285714285714,0.5714285714285714,0.3333333333333333,1,0,0.11384615384615382,53,0
synthetic_user_003,consistent,2024-02-23,Screen_Limit,0,4,4,0,8,54,0.5714285714285714,0.6428571428571429,0.6666666666666666,2,1,0.11384615384615382,54,0
synthetic_user_003,consistent,2024-02-24,Screen_Limit,1,9,5,1,8,55,0.42857142857142855,0.5714285714285714,0.6666666666666666,0,2,0.11384615384615382,55,0
synthetic_user_003,consistent,2024-02-25,Screen_Limit,1,8,6,1,8,56,0.5714285714285714,0.6428571428571429,0.6666666666666666,1,0,0.11384615384615382,56,0
synthetic_user_003,consistent,2024-02-26,Screen_Limit,1,4,0,0,9,57,0.5714285714285714,0.7142857142857143,0.6666666666666666,2,1,0.11384615384615382,57,0
synthetic_user_003,consistent,2024-02-27,Screen_Limit,1,10,1,0,9,58,0.7142857142857143,0.7142857142857143,1.0,3,2,0.11384615384615382,58,0
synthetic_user_003,consistent,2024-02-28,Screen_Limit,1,4,2,0,9,59,0.8571428571428571,0.7142857142857143,1.0,4,3,0.11384615384615382,59,0
synthetic_user_003,consistent,2024-02-29,Screen_Limit,0,5,3,0,9,60,0.8571428571428571,0.7142857142857143,1.0,5,4,0.11384615384615382,60,0
synthetic_user_003,consistent,2024-03-01,Screen_Limit,1,5,4,0,9,61,0.7142857142857143,0.6428571428571429,0.6666666666666666,0,5,0.11384615384615382,61,0
synthetic_user_003,consistent,2024-03-02,Screen_Limit,1,4,5,1,9,62,0.8571428571428571,0.6428571428571429,0.6666666666666666,1,0,0.11384615384615382,62,0
synthetic_user_003,consistent,2024-03-03,Screen_Limit,1,9,6,1,9,63,0.8571428571428571,0.7142857142857143,0.6666666666666666,2,1,0.11384615384615382,63,0
synthetic_user_003,consistent,2024-03-04,Screen_Limit,1,10,0,0,10,64,0.8571428571428571,0.7142857142857143,1.0,3,2,0.11384615384615382,64,0
